average_grade,total_approved_units,overall_approval_rate,Tuition fees up to date,Debtor,Scholarship holder,Age at enrollment,Gender,Marital status,Unemployment rate,Inflation rate,GDP,International
12.32857142857143,11.0,0.9166666666666666,1,0,0,21,0,1,7.6,2.6,0.32,0
11.333333333333332,7.0,0.5833333333333334,1,0,1,19,0,1,9.4,-0.8,-3.12,0
12.306818181818182,33.0,0.8918918918918919,0,1,0,25,1,1,11.1,0.6,2.02,0
0.0,0.0,0.0,0,0,0,19,0,1,9.4,-0.8,-3.12,0
13.785833333333334,13.0,0.8666666666666667,1,0,0,23,0,1,12.4,0.5,1.79,0
0.0,0.0,0.0,0,1,0,34,1,2,12.4,0.5,1.79,0
13.678571428571429,12.0,1.0,1,0,0,18,0,1,13.9,-0.3,0.79,0
12.03146853146853,24.0,0.7058823529411765,1,1,0,23,1,1,11.1,0.6,2.02,0
14.904761904761905,12.0,1.0,1,0,0,19,0,1,8.9,1.4,3.51,0
13.416666666666668,12.0,1.0,1,0,0,39,1,2,12.4,0.5,1.79,0
12.4,8.0,0.6666666666666666,0,0,0,18,0,1,9.4,-0.8,-3.12,0
14.2525,16.0,1.0,1,0,1,19,0,1,9.4,-0.8,-3.12,0
12.833333333333334,9.0,0.75,1,0,0,46,0,2,11.1,0.6,2.02,0
14.130952380952381,12.0,1.0,1,0,1,19,0,1,15.5,2.8,-4.06,0
11.895714285714286,14.0,0.9333333333333333,1,0,0,18,1,1,12.4,0.5,1.79,0
11.044642857142858,12.0,1.0,1,0,0,18,0,1,13.9,-0.3,0.79,0
13.135714285714286,13.0,0.8666666666666667,1,0,0,20,0,1,13.9,-0.3,0.79,0
0.0,0.0,0.0,0,1,0,32,0,2,10.8,1.4,1.74,0
0.0,0.0,0.0,1,0,0,51,0,2,7.6,2.6,0.32,0
12.625,4.0,0.3333333333333333,1,0,0,19,1,1,13.9,-0.3,0.79,0
11.025,9.0,0.9,1,0,0,19,0,1,16.2,0.3,-0.92,0
0.0,0.0,0.0,1,0,0,36,1,1,13.9,-0.3,0.79,0
12.677380952380952,13.0,0.8666666666666667,1,0,0,18,0,1,16.2,0.3,-0.92,0
13.276785714285715,12.0,1.0,1,0,1,20,0,1,16.2,0.3,-0.92,0
14.5,12.0,1.0,1,0,0,44,0,2,10.8,1.4,1.74,0
12.524305555555554,15.0,1.0,1,0,1,19,0,1,12.4,0.5,1.79,0
12.541666666666668,9.0,0.75,1,0,0,21,0,1,16.2,0.3,-0.92,0
11.678571428571429,10.0,1.0,1,1,0,50,1,2,16.2,0.3,-0.92,0
5.5,1.0,0.08333333333333333,0,1,1,18,0,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,0,0,0,33,1,1,12.7,3.7,-1.7,0
11.666666666666666,12.0,1.0,1,0,1,18,0,1,8.9,1.4,3.51,0
12.037499999999998,12.0,0.8,1,0,0,19,0,1,12.4,0.5,1.79,0
11.875,9.0,0.9,1,0,1,18,0,1,12.4,0.5,1.79,0
13.666666666666668,12.0,1.0,1,0,1,18,0,1,12.4,0.5,1.79,0
0.0,0.0,0.0,1,0,0,22,0,1,16.2,0.3,-0.92,0
12.583333333333332,12.0,1.0,1,0,1,18,0,1,12.4,0.5,1.79,0
11.285714285714285,9.0,0.6923076923076923,1,0,0,26,0,1,7.6,2.6,0.32,0
0.0,0.0,0.0,1,0,1,18,0,1,13.9,-0.3,0.79,0
14.020952380952384,13.0,0.8666666666666667,1,0,1,20,0,1,11.1,0.6,2.02,0
10.541666666666668,6.0,0.6,1,0,0,27,1,1,15.5,2.8,-4.06,0
12.3,9.0,0.9,1,0,0,19,1,1,12.7,3.7,-1.7,0
14.176282051282051,25.0,1.0,1,0,0,39,0,1,13.9,-0.3,0.79,0
11.666666666666668,6.0,0.6,1,0,0,19,0,1,7.6,2.6,0.32,0
13.487142857142857,14.0,0.875,1,0,1,20,0,1,10.8,1.4,1.74,0
11.675213675213676,31.0,1.0,1,0,0,21,0,1,15.5,2.8,-4.06,0
10.5,8.0,0.8,1,0,0,20,1,1,8.9,1.4,3.51,0
11.666666666666668,7.0,0.7,1,0,0,38,0,2,9.4,-0.8,-3.12,0
11.333333333333334,12.0,1.0,1,0,1,35,0,4,15.5,2.8,-4.06,0
7.375,4.0,0.4,1,0,0,19,0,1,12.7,3.7,-1.7,0
11.625,8.0,0.8,1,1,0,25,0,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,0,0,0,19,1,1,9.4,-0.8,-3.12,0
13.126,10.0,0.625,1,0,0,38,0,4,10.8,1.4,1.74,0
12.166666666666668,6.0,0.6,1,0,0,24,0,1,7.6,2.6,0.32,0
0.0,0.0,0.0,1,1,0,24,1,1,16.2,0.3,-0.92,0
11.600000000000001,10.0,0.8333333333333334,1,0,0,24,0,1,15.5,2.8,-4.06,0
11.0,5.0,0.35714285714285715,0,0,1,39,0,1,16.2,0.3,-0.92,0
12.86,14.0,0.875,1,0,1,19,0,1,10.8,1.4,1.74,0
11.19047619047619,7.0,0.5833333333333334,0,1,0,19,0,1,16.2,0.3,-0.92,0
11.838235294117645,34.0,1.0,1,0,0,23,0,1,12.4,0.5,1.79,0
13.058571428571428,14.0,0.875,1,0,1,19,0,1,10.8,1.4,1.74,0
15.5,10.0,1.0,1,0,0,20,0,1,12.7,3.7,-1.7,0
10.875,6.0,0.6,1,0,0,21,1,1,16.2,0.3,-0.92,0
12.5875,11.0,0.9166666666666666,1,0,1,20,1,1,7.6,2.6,0.32,0
11.96923076923077,23.0,0.71875,1,0,0,25,1,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,0,0,0,35,0,2,10.8,1.4,1.74,0
6.916666666666667,6.0,0.5,1,0,1,18,0,1,15.5,2.8,-4.06,0
0.0,0.0,0.0,1,0,0,19,0,1,8.9,1.4,3.51,0
14.600000000000001,10.0,1.0,1,0,0,47,0,2,7.6,2.6,0.32,0
10.0,3.0,0.3,1,0,0,22,1,1,7.6,2.6,0.32,0
11.4,8.0,0.6666666666666666,1,0,0,20,1,1,12.4,0.5,1.79,0
14.24,14.0,0.875,1,0,0,18,0,1,10.8,1.4,1.74,0
11.7,6.0,0.5,1,0,0,21,0,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,0,0,0,28,0,1,7.6,2.6,0.32,0
12.633333333333333,12.0,0.8571428571428571,1,0,1,20,0,1,7.6,2.6,0.32,0
11.083333333333332,5.0,0.38461538461538464,1,0,0,20,1,1,15.5,2.8,-4.06,0
12.399999999999999,10.0,1.0,1,0,0,18,1,1,12.4,0.5,1.79,0
11.833333333333332,8.0,0.6666666666666666,1,0,0,26,0,1,9.4,-0.8,-3.12,0
13.773809523809524,12.0,1.0,1,0,1,18,0,1,8.9,1.4,3.51,0
13.266666666666666,10.0,1.0,1,0,0,20,0,1,7.6,2.6,0.32,0
11.083333333333332,6.0,0.5,1,1,0,23,1,1,8.9,1.4,3.51,0
12.7,10.0,0.8333333333333334,1,0,0,18,0,1,7.6,2.6,0.32,0
12.147435897435898,31.0,1.0,1,0,0,26,0,1,15.5,2.8,-4.06,0
13.683333333333334,11.0,0.9166666666666666,1,0,0,18,0,1,10.8,1.4,1.74,0
12.642857142857142,9.0,0.75,0,0,0,21,0,1,16.2,0.3,-0.92,0
0.0,0.0,0.0,0,1,0,26,1,1,16.2,0.3,-0.92,0
14.071428571428573,14.0,1.0,1,0,0,19,0,1,11.1,0.6,2.02,0
13.35,9.0,0.375,1,0,0,21,1,1,8.9,1.4,3.51,0
14.2,10.0,1.0,1,1,1,18,0,1,7.6,2.6,0.32,0
12.6,10.0,0.8333333333333334,1,0,0,23,0,1,7.6,2.6,0.32,0
5.0,1.0,0.08333333333333333,1,0,0,28,1,1,16.2,0.3,-0.92,0
6.53,5.0,0.35714285714285715,1,0,0,33,1,2,16.2,0.3,-0.92,0
13.297619047619047,12.0,1.0,1,0,0,49,1,2,12.4,0.5,1.79,0
0.0,0.0,0.0,1,0,0,27,1,1,10.8,1.4,1.74,0
11.446428571428571,25.0,0.7352941176470589,1,0,0,24,1,1,11.1,0.6,2.02,0
13.05,12.0,0.8571428571428571,1,0,1,18,0,1,7.6,2.6,0.32,0
12.9,10.0,1.0,1,1,1,18,0,1,11.1,0.6,2.02,0
11.100000000000001,10.0,0.8333333333333334,1,0,0,18,0,1,9.4,-0.8,-3.12,0
11.598484848484848,23.0,0.8846153846153846,1,0,0,37,0,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,0,1,0,34,1,1,15.5,2.8,-4.06,0
8.0,1.0,0.07142857142857142,0,1,1,37,0,2,8.9,1.4,3.51,0
5.875,4.0,0.3333333333333333,1,0,0,43,1,2,15.5,2.8,-4.06,0
13.166666666666668,12.0,1.0,1,0,1,18,0,1,16.2,0.3,-0.92,0
12.8,10.0,0.8333333333333334,1,0,0,22,0,1,12.7,3.7,-1.7,0
0.0,0.0,0.0,1,0,0,20,1,1,12.7,3.7,-1.7,0
12.4,8.0,0.8,1,0,0,18,0,1,13.9,-0.3,0.79,0
6.391666666666666,6.0,0.4,1,0,0,36,1,2,16.2,0.3,-0.92,0
11.5,7.0,0.5833333333333334,1,0,1,19,0,1,10.8,1.4,1.74,0
0.0,0.0,0.0,1,0,0,19,0,1,10.8,1.4,1.74,0
12.369285714285715,14.0,0.9333333333333333,1,0,1,19,0,1,11.1,0.6,2.02,0
11.375,6.0,0.6,0,1,0,18,0,1,9.4,-0.8,-3.12,0
0.0,0.0,0.0,1,0,0,37,0,1,13.9,-0.3,0.79,1
13.5625,26.0,0.9629629629629629,1,0,0,37,1,2,12.4,0.5,1.79,0
12.845833333333335,12.0,0.8,1,0,1,18,0,1,11.1,0.6,2.02,0
12.898809523809524,25.0,0.8333333333333334,1,0,0,32,1,1,15.5,2.8,-4.06,0
14.9,12.0,1.0,1,0,0,20,1,1,16.2,0.3,-0.92,0
0.0,0.0,0.0,1,0,0,18,0,1,12.4,0.5,1.79,0
0.0,0.0,0.0,1,0,0,19,0,1,13.9,-0.3,0.79,0
11.4,10.0,0.8333333333333334,1,0,0,21,0,1,12.7,3.7,-1.7,0
14.135428571428571,12.0,0.8,1,0,0,22,0,1,11.1,0.6,2.02,0
11.380952380952381,26.0,0.896551724137931,1,0,0,38,0,1,9.4,-0.8,-3.12,0
13.25,12.0,1.0,1,0,0,18,0,1,7.6,2.6,0.32,0
13.066666666666666,11.0,0.9166666666666666,1,0,0,19,0,1,8.9,1.4,3.51,0
11.8,9.0,0.9,1,0,0,18,0,1,11.1,0.6,2.02,0
11.966666666666667,8.0,0.8,1,0,0,19,1,1,9.4,-0.8,-3.12,0
12.25,12.0,0.75,1,0,0,29,0,1,12.7,3.7,-1.7,0
7.2,3.0,0.25,1,0,0,31,1,1,16.2,0.3,-0.92,0
12.600000000000001,12.0,0.8571428571428571,1,0,1,19,0,1,11.1,0.6,2.02,0
13.0,12.0,1.0,1,0,1,18,1,1,12.4,0.5,1.79,0
11.125,7.0,0.7,1,0,0,41,1,2,7.6,2.6,0.32,0
14.119047619047619,12.0,1.0,1,0,1,20,0,1,11.1,0.6,2.02,0
12.2,10.0,1.0,1,0,1,19,0,1,9.4,-0.8,-3.12,0
13.083333333333334,12.0,1.0,1,0,0,19,1,1,15.5,2.8,-4.06,0
12.45,12.0,0.8571428571428571,1,0,0,19,0,1,7.6,2.6,0.32,0
10.75,9.0,0.9,1,0,0,18,1,1,13.9,-0.3,0.79,0
14.769821428571428,15.0,1.0,1,0,0,18,0,1,12.4,0.5,1.79,0
12.25,12.0,1.0,1,0,0,19,0,1,11.1,0.6,2.02,0
12.916666666666666,12.0,1.0,1,0,1,26,0,1,9.4,-0.8,-3.12,0
11.75,8.0,0.6153846153846154,1,0,0,32,1,1,9.4,-0.8,-3.12,0
5.333333333333333,3.0,0.25,0,1,0,18,0,2,7.6,2.6,0.32,0
10.75,5.0,0.4166666666666667,1,0,0,19,0,1,7.6,2.6,0.32,0
12.5,3.0,0.25,1,0,0,19,1,1,7.6,2.6,0.32,0
11.571428571428571,12.0,1.0,1,1,0,25,1,1,15.5,2.8,-4.06,0
0.0,0.0,0.0,0,0,0,27,1,1,15.5,2.8,-4.06,0
12.5,14.0,1.0,1,0,1,20,0,1,11.1,0.6,2.02,0
11.91111111111111,18.0,0.9,1,0,0,30,0,2,8.9,1.4,3.51,0
11.775,9.0,0.9,1,0,0,20,0,1,11.1,0.6,2.02,0
13.05875,16.0,1.0,1,0,1,18,0,1,9.4,-0.8,-3.12,0
13.125,9.0,0.9,1,0,0,24,0,1,12.7,3.7,-1.7,0
13.119047619047619,12.0,1.0,1,0,0,20,1,1,12.4,0.5,1.79,0
13.85,7.0,0.7,1,0,0,25,1,1,16.2,0.3,-0.92,0
0.0,0.0,0.0,1,0,0,21,1,1,12.7,3.7,-1.7,0
12.9,10.0,1.0,1,0,0,43,1,3,9.4,-0.8,-3.12,0
12.412337662337663,34.0,0.9714285714285714,1,0,0,26,0,1,8.9,1.4,3.51,0
5.5,2.0,0.16666666666666666,0,0,0,32,1,1,7.6,2.6,0.32,0
12.704260651629074,40.0,1.0,1,0,0,35,0,1,12.4,0.5,1.79,0
14.395833333333332,14.0,1.0,0,0,0,26,1,1,11.1,0.6,2.02,0
0.0,0.0,0.0,0,0,0,19,1,1,8.9,1.4,3.51,0
0.0,0.0,0.0,0,1,0,45,1,2,16.2,0.3,-0.92,0
10.35,9.0,0.9,1,0,0,19,1,1,12.4,0.5,1.79,0
11.904761904761905,7.0,0.5833333333333334,1,1,0,18,1,1,10.8,1.4,1.74,0
13.041666666666668,10.0,0.8333333333333334,1,0,1,22,0,1,16.2,0.3,-0.92,0
13.1,6.0,0.5,0,0,0,35,1,1,15.5,2.8,-4.06,0
13.35,11.0,0.9166666666666666,1,0,0,18,1,1,8.9,1.4,3.51,0
13.0,8.0,0.8,1,0,0,27,0,2,9.4,-0.8,-3.12,0
12.602272727272728,19.0,0.8636363636363636,1,0,0,21,1,1,9.4,-0.8,-3.12,0
14.05952380952381,12.0,1.0,0,0,1,19,0,1,8.9,1.4,3.51,0
7.25,2.0,0.16666666666666666,0,1,0,25,1,2,15.5,2.8,-4.06,0
0.0,0.0,0.0,1,0,0,19,1,1,9.4,-0.8,-3.12,0
13.5,10.0,1.0,1,0,0,18,0,1,7.6,2.6,0.32,0
10.869047619047619,13.0,0.65,1,0,0,21,0,1,7.6,2.6,0.32,0
12.8875,11.0,0.9166666666666666,1,0,1,20,0,1,13.9,-0.3,0.79,0
11.291666666666668,7.0,0.5833333333333334,0,0,1,20,0,1,7.6,2.6,0.32,0
12.416666666666668,10.0,0.8333333333333334,1,0,0,22,0,1,13.9,-0.3,0.79,0
10.5,4.0,0.4,1,0,0,20,0,1,7.6,2.6,0.32,0
11.916666666666668,9.0,0.75,1,0,0,49,0,1,13.9,-0.3,0.79,0
0.0,0.0,0.0,1,0,1,18,1,1,16.2,0.3,-0.92,0
12.11111111111111,18.0,0.8181818181818182,1,0,0,28,0,1,10.8,1.4,1.74,0
13.96853146853147,23.0,0.9583333333333334,1,0,0,36,0,2,8.9,1.4,3.51,0
11.94047619047619,12.0,1.0,1,1,0,21,0,1,13.9,-0.3,0.79,0
11.899999999999999,10.0,1.0,0,1,0,25,0,1,9.4,-0.8,-3.12,0
13.74625,16.0,1.0,1,0,0,18,1,1,9.4,-0.8,-3.12,0
11.9,8.0,0.8,1,0,0,18,1,1,8.9,1.4,3.51,0
14.089285714285715,15.0,1.0,1,0,1,18,0,1,15.5,2.8,-4.06,0
12.1875,7.0,0.7,1,0,0,36,0,2,10.8,1.4,1.74,0
14.716666666666669,12.0,0.8571428571428571,1,0,0,18,0,1,7.6,2.6,0.32,1
11.9375,11.0,0.9166666666666666,1,0,0,21,1,1,11.1,0.6,2.02,0
0.0,0.0,0.0,1,0,0,19,1,1,12.4,0.5,1.79,0
11.75,8.0,0.6666666666666666,1,0,0,32,0,1,7.6,2.6,0.32,0
11.966666666666667,11.0,0.9166666666666666,1,0,0,18,0,1,9.4,-0.8,-3.12,0
0.0,0.0,0.0,1,0,0,18,0,1,15.5,2.8,-4.06,0
0.0,0.0,0.0,1,0,0,25,1,1,12.4,0.5,1.79,0
10.5,8.0,0.8,1,0,1,31,0,1,15.5,2.8,-4.06,1
11.475,9.0,0.9,1,0,0,19,0,1,10.8,1.4,1.74,0
13.0,12.0,1.0,1,0,0,21,1,1,8.9,1.4,3.51,0
12.4,9.0,0.9,0,1,1,19,0,1,11.1,0.6,2.02,0
0.0,0.0,0.0,1,0,0,24,1,1,12.7,3.7,-1.7,0
14.375,12.0,1.0,1,0,0,20,0,1,15.5,2.8,-4.06,0
13.464285714285715,12.0,1.0,1,0,0,19,0,1,8.9,1.4,3.51,0
13.0,10.0,1.0,1,0,0,19,0,1,12.7,3.7,-1.7,0
13.333333333333334,12.0,1.0,1,0,0,18,0,1,8.9,1.4,3.51,0
6.0,1.0,0.09090909090909091,1,0,0,20,0,1,9.4,-0.8,-3.12,0
13.071428571428571,12.0,1.0,1,0,1,20,0,1,12.4,0.5,1.79,0
14.536607142857141,15.0,1.0,1,0,0,18,0,1,13.9,-0.3,0.79,0
13.4,10.0,0.8333333333333334,1,0,1,20,0,1,12.4,0.5,1.79,0
13.733333333333334,10.0,1.0,1,0,0,43,1,2,10.8,1.4,1.74,0
0.0,0.0,0.0,1,0,0,30,0,1,11.1,0.6,2.02,0
14.5625,12.0,1.0,1,0,0,19,0,1,7.6,2.6,0.32,0
12.4375,19.0,0.76,1,0,0,34,0,2,12.7,3.7,-1.7,0
6.0,3.0,0.25,0,0,0,26,1,1,9.4,-0.8,-3.12,0
5.25,2.0,0.2,1,0,0,19,1,1,10.8,1.4,1.74,0
0.0,0.0,0.0,1,0,0,20,0,1,11.1,0.6,2.02,0
13.8,10.0,0.8333333333333334,1,0,0,18,0,1,7.6,2.6,0.32,0
0.0,0.0,0.0,1,0,0,19,0,1,9.4,-0.8,-3.12,0
11.25,7.0,0.5833333333333334,1,1,0,32,0,1,16.2,0.3,-0.92,0
12.916666666666666,12.0,1.0,1,0,0,18,1,1,16.2,0.3,-0.92,0
13.021428571428569,12.0,0.8,1,0,1,19,0,1,11.1,0.6,2.02,0
6.166666666666667,3.0,0.3,1,0,0,19,1,1,8.9,1.4,3.51,0
0.0,0.0,0.0,1,0,0,19,0,1,12.7,3.7,-1.7,0
13.916666666666666,12.0,1.0,1,0,0,19,0,1,9.4,-0.8,-3.12,0
13.369047619047619,12.0,1.0,1,0,1,20,1,1,8.9,1.4,3.51,0
0.0,0.0,0.0,0,1,1,19,1,1,9.4,-0.8,-3.12,0
0.0,0.0,0.0,1,0,1,18,1,1,12.7,3.7,-1.7,0
14.797619047619047,12.0,1.0,1,0,1,21,1,1,8.9,1.4,3.51,0
12.9,10.0,1.0,1,0,0,19,0,1,7.6,2.6,0.32,0
12.559999999999999,11.0,0.7857142857142857,1,0,1,20,0,1,11.1,0.6,2.02,0
0.0,0.0,0.0,1,0,0,39,1,4,10.8,1.4,1.74,0
5.25,2.0,0.2,1,0,0,22,1,1,7.6,2.6,0.32,0
13.767857142857142,12.0,1.0,1,0,0,18,0,1,8.9,1.4,3.51,0
11.314285714285713,11.0,0.9166666666666666,1,0,1,19,0,1,10.8,1.4,1.74,0
11.125,7.0,0.7,1,0,1,19,0,1,7.6,2.6,0.32,0
11.225,9.0,0.9,1,0,1,22,1,1,12.7,3.7,-1.7,0
10.875,8.0,0.6666666666666666,1,0,0,18,0,1,7.6,2.6,0.32,0
5.5,1.0,0.08333333333333333,1,0,1,18,1,1,8.9,1.4,3.51,0
12.666666666666666,12.0,1.0,1,1,1,19,0,1,8.9,1.4,3.51,1
12.833333333333332,12.0,1.0,1,0,0,18,0,1,15.5,2.8,-4.06,0
6.916666666666667,3.0,0.21428571428571427,1,0,0,43,0,4,16.2,0.3,-0.92,0
11.833333333333332,10.0,0.8333333333333334,1,0,0,19,0,1,15.5,2.8,-4.06,0
10.575,8.0,0.6666666666666666,1,0,1,19,0,1,12.4,0.5,1.79,0
10.916666666666668,5.0,0.5,1,0,0,38,1,1,7.6,2.6,0.32,0
11.291666666666668,10.0,0.8333333333333334,1,0,0,39,0,4,10.8,1.4,1.74,0
12.5,12.0,1.0,1,0,0,18,1,1,7.6,2.6,0.32,0
14.428571428571429,12.0,1.0,1,0,0,22,0,1,13.9,-0.3,0.79,0
6.333333333333333,3.0,0.25,0,0,0,22,0,1,15.5,2.8,-4.06,0
11.5,5.0,0.4166666666666667,1,0,1,25,0,1,11.1,0.6,2.02,0
11.866666666666667,10.0,1.0,1,0,0,18,0,1,15.5,2.8,-4.06,0
13.8,10.0,1.0,1,0,1,18,0,1,16.2,0.3,-0.92,0
0.0,0.0,0.0,1,0,0,51,1,2,12.7,3.7,-1.7,0
0.0,0.0,0.0,1,1,0,36,0,1,12.7,3.7,-1.7,0
12.2,20.0,0.9523809523809523,1,0,0,21,0,1,11.1,0.6,2.02,0
12.75,8.0,0.8,1,0,0,18,0,1,7.6,2.6,0.32,0
10.839285714285715,8.0,0.6666666666666666,1,0,0,24,1,1,10.8,1.4,1.74,0
0.0,0.0,0.0,1,0,0,18,0,1,13.9,-0.3,0.79,0
0.0,0.0,0.0,1,0,1,19,1,1,11.1,0.6,2.02,0
13.416666666666668,17.0,0.7083333333333334,1,0,0,26,0,1,15.5,2.8,-4.06,0
12.993749999999999,15.0,1.0,1,0,0,19,0,1,13.9,-0.3,0.79,0
12.630952380952381,12.0,1.0,1,0,0,26,1,1,7.6,2.6,0.32,0
11.25,8.0,0.6666666666666666,0,1,0,19,0,1,16.2,0.3,-0.92,0
12.8,8.0,0.6666666666666666,1,0,0,18,1,1,12.4,0.5,1.79,0
10.375,6.0,0.5,1,0,1,20,0,1,7.6,2.6,0.32,0
14.428571428571429,12.0,1.0,1,0,0,18,0,1,11.1,0.6,2.02,0
13.816666666666666,10.0,1.0,1,0,0,34,1,1,9.4,-0.8,-3.12,0
11.0,3.0,0.25,1,0,0,31,1,2,16.2,0.3,-0.92,0
15.7,14.0,0.875,1,0,0,18,0,1,12.7,3.7,-1.7,0
5.75,2.0,0.13333333333333333,0,0,0,32,1,2,15.5,2.8,-4.06,0
13.785714285714285,10.0,0.8333333333333334,1,0,0,18,1,1,12.4,0.5,1.79,0
12.75,12.0,1.0,1,0,1,17,0,1,15.5,2.8,-4.06,0
5.25,2.0,0.2,1,0,0,21,1,1,12.7,3.7,-1.7,0
10.464285714285715,11.0,0.6111111111111112,0,1,0,26,1,1,12.4,0.5,1.79,0
0.0,0.0,0.0,1,1,0,20,1,1,9.4,-0.8,-3.12,0
0.0,0.0,0.0,1,0,0,26,0,1,8.9,1.4,3.51,0
11.25,7.0,0.5833333333333334,1,0,1,20,0,1,7.6,2.6,0.32,0
12.0,8.0,0.6666666666666666,1,0,0,18,0,1,9.4,-0.8,-3.12,0
0.0,0.0,0.0,1,0,0,18,1,1,12.4,0.5,1.79,0
14.935714285714283,14.0,0.875,1,0,1,19,1,1,10.8,1.4,1.74,0
6.0,1.0,0.1,1,0,0,18,1,1,7.6,2.6,0.32,0
14.285714285714285,14.0,1.0,1,0,1,19,0,1,16.2,0.3,-0.92,0
12.0,6.0,0.5,0,1,0,24,0,1,12.4,0.5,1.79,0
0.0,0.0,0.0,1,0,0,32,0,1,7.6,2.6,0.32,0
12.714285714285715,9.0,0.9,1,0,0,20,0,1,10.8,1.4,1.74,0
11.214285714285715,12.0,1.0,1,0,0,18,0,1,11.1,0.6,2.02,0
13.0,3.0,0.3,1,0,0,19,1,1,7.6,2.6,0.32,0
0.0,0.0,0.0,0,1,0,28,1,1,9.4,-0.8,-3.12,0
11.416666666666668,5.0,0.5,1,0,0,18,0,1,7.6,2.6,0.32,0
13.030555555555555,15.0,1.0,1,0,0,18,0,1,16.2,0.3,-0.92,0
11.666666666666666,6.0,0.6,1,0,1,19,1,1,12.7,3.7,-1.7,0
13.916666666666668,12.0,1.0,1,0,0,19,0,1,9.4,-0.8,-3.12,0
12.45,7.0,0.5833333333333334,0,1,0,18,0,1,8.9,1.4,3.51,0
11.69047619047619,16.0,1.0,1,0,0,20,0,1,7.6,2.6,0.32,0
10.916666666666668,11.0,0.9166666666666666,0,1,1,28,0,1,13.9,-0.3,0.79,0
10.482142857142858,10.0,0.8333333333333334,1,0,0,19,0,1,11.1,0.6,2.02,0
14.25,20.0,1.0,1,0,0,41,0,2,12.7,3.7,-1.7,0
11.5,8.0,0.8,1,0,0,19,1,1,12.4,0.5,1.79,0
12.0,12.0,1.0,1,0,0,20,0,1,12.4,0.5,1.79,0
0.0,0.0,0.0,1,0,0,45,1,2,7.6,2.6,0.32,0
13.541666666666668,9.0,0.9,1,0,0,28,1,1,10.8,1.4,1.74,0
0.0,0.0,0.0,1,0,0,22,1,1,16.2,0.3,-0.92,0
11.5,2.0,0.14285714285714285,1,0,0,34,0,2,16.2,0.3,-0.92,0
11.275,8.0,0.8,1,0,1,18,1,1,15.5,2.8,-4.06,0
11.75,5.0,0.5,1,0,0,26,1,1,7.6,2.6,0.32,0
12.636363636363637,21.0,1.0,1,1,0,20,0,1,11.1,0.6,2.02,0
12.666666666666668,10.0,0.8333333333333334,1,0,0,20,1,1,12.4,0.5,1.79,0
12.125,5.0,0.5,1,0,0,20,1,1,8.9,1.4,3.51,1
13.333333333333332,10.0,0.8333333333333334,1,0,0,21,0,1,16.2,0.3,-0.92,0
12.333333333333332,12.0,1.0,1,0,0,22,0,1,12.7,3.7,-1.7,1
13.0,12.0,1.0,1,0,0,24,0,2,7.6,2.6,0.32,0
5.75,4.0,0.4,1,0,0,20,1,1,13.9,-0.3,0.79,0
12.833333333333334,12.0,1.0,1,0,1,20,0,1,13.9,-0.3,0.79,0
12.88095238095238,13.0,0.9285714285714286,1,0,1,18,0,1,12.4,0.5,1.79,0
12.0,8.0,0.8,1,0,0,53,1,2,9.4,-0.8,-3.12,0
11.583333333333332,10.0,0.8333333333333334,1,0,0,20,1,1,11.1,0.6,2.02,0
5.0,1.0,0.1,1,0,0,38,0,4,10.8,1.4,1.74,0
12.212936507936508,13.0,0.8666666666666667,1,0,1,18,0,1,15.5,2.8,-4.06,0
14.469841269841272,15.0,1.0,1,0,0,21,0,1,16.2,0.3,-0.92,0
0.0,0.0,0.0,0,0,0,29,1,2,12.7,3.7,-1.7,0
11.675,9.0,0.9,1,0,0,21,0,1,12.4,0.5,1.79,0
11.0,4.0,0.4,0,0,0,21,0,1,7.6,2.6,0.32,0
12.368571428571428,11.0,0.7857142857142857,1,0,1,25,0,1,8.9,1.4,3.51,0
0.0,0.0,0.0,1,0,0,40,1,1,12.7,3.7,-1.7,0
11.833333333333332,3.0,0.3,1,0,0,25,0,1,16.2,0.3,-0.92,0
0.0,0.0,0.0,1,0,1,21,1,1,12.4,0.5,1.79,0
11.291666666666668,7.0,0.7,1,0,0,19,0,1,7.6,2.6,0.32,0
12.15,7.0,0.7,1,0,0,19,1,1,8.9,1.4,3.51,0
14.75,12.0,1.0,1,0,1,19,0,1,12.7,3.7,-1.7,0
11.083333333333334,12.0,1.0,1,0,1,18,0,1,9.4,-0.8,-3.12,0
0.0,0.0,0.0,1,0,0,21,0,1,15.5,2.8,-4.06,0
13.166666666666668,12.0,1.0,1,0,1,20,1,1,12.4,0.5,1.79,0
0.0,0.0,0.0,1,0,0,20,0,1,11.1,0.6,2.02,0
11.75,7.0,0.5833333333333334,1,0,0,19,1,1,12.7,3.7,-1.7,0
15.1035,15.0,1.0,1,0,1,19,0,1,15.5,2.8,-4.06,0
11.733333333333334,27.0,0.9642857142857143,1,0,0,53,0,1,8.9,1.4,3.51,0
13.666666666666668,12.0,1.0,1,0,0,19,0,1,8.9,1.4,3.51,0
13.1375,13.0,0.6842105263157895,1,0,0,21,0,1,8.9,1.4,3.51,0
